vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.1_0.125 	4.0_16.0	1.4	0.5	37	2471	10665	29	25	4	0.561	0.812	0.811	0.373	0.015	0.561	0.029	0.985
0.1_0.125 	8.0_16.0	1.4	0.5	29	1666	6782	15	13	2	0.659	0.803	0.802	0.462	0.017	0.659	0.033	0.983
0.25      	4.0_16.0	1.4	0.5	41	529	3228	25	20	5	0.621	0.859	0.855	0.48	0.072	0.621	0.129	0.928
0.25      	8.0_16.0	1.4	0.5	32	319	1764	12	10	2	0.727	0.847	0.844	0.574	0.091	0.727	0.162	0.909
0.375     	4.0_16.0	1.4	0.5	38	36	303	16	12	4	0.704	0.894	0.868	0.598	0.514	0.704	0.594	0.486
0.375     	8.0_16.0	1.4	0.5	28	22	161	8	7	1	0.778	0.88	0.863	0.658	0.56	0.778	0.651	0.44
0.5       	4.0_16.0	1.4	0.5	65	80	583	13	11	2	0.833	0.879	0.874	0.712	0.448	0.833	0.583	0.552
0.5       	8.0_16.0	1.4	0.5	46	48	298	6	6	0	0.885	0.861	0.864	0.746	0.489	0.885	0.63	0.511
0.7_0.75  	4.0_16.0	1.4	0.5	55	20	197	11	9	2	0.833	0.908	0.89	0.741	0.733	0.833	0.78	0.267
0.7_0.75  	8.0_16.0	1.4	0.5	37	12	98	7	6	1	0.841	0.891	0.877	0.732	0.755	0.841	0.796	0.245
1.0       	4.0_16.0	1.4	0.5	55	15	94	11	9	2	0.833	0.862	0.851	0.695	0.786	0.833	0.809	0.214
1.0       	8.0_16.0	1.4	0.5	36	9	47	8	6	2	0.818	0.839	0.83	0.657	0.8	0.818	0.809	0.2
0.1_0.125 	4.0_16.0	1.4	0.6	37	2407	10729	29	25	4	0.561	0.817	0.815	0.378	0.015	0.561	0.029	0.985
0.1_0.125 	8.0_16.0	1.4	0.6	29	1621	6827	15	13	2	0.659	0.808	0.807	0.467	0.018	0.659	0.035	0.982
0.25      	4.0_16.0	1.4	0.6	41	498	3259	25	20	5	0.621	0.867	0.863	0.488	0.076	0.621	0.135	0.924
0.25      	8.0_16.0	1.4	0.6	32	305	1778	12	10	2	0.727	0.854	0.851	0.581	0.095	0.727	0.168	0.905
0.375     	4.0_16.0	1.4	0.6	38	31	308	16	12	4	0.704	0.909	0.88	0.613	0.551	0.704	0.618	0.449
0.375     	8.0_16.0	1.4	0.6	28	20	163	8	7	1	0.778	0.891	0.872	0.669	0.583	0.778	0.667	0.417
0.5       	4.0_16.0	1.4	0.6	65	70	593	13	11	2	0.833	0.894	0.888	0.727	0.481	0.833	0.61	0.519
0.5       	8.0_16.0	1.4	0.6	46	43	303	6	6	0	0.885	0.876	0.877	0.761	0.517	0.885	0.653	0.483
0.7_0.75  	4.0_16.0	1.4	0.6	55	16	201	11	9	2	0.833	0.926	0.905	0.759	0.775	0.833	0.803	0.225
0.7_0.75  	8.0_16.0	1.4	0.6	37	8	102	7	6	1	0.841	0.927	0.903	0.768	0.822	0.841	0.831	0.178
1.0       	4.0_16.0	1.4	0.6	55	13	96	11	9	2	0.833	0.881	0.863	0.714	0.809	0.833	0.821	0.191
1.0       	8.0_16.0	1.4	0.6	36	7	49	8	6	2	0.818	0.875	0.85	0.693	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.4	0.7	37	2350	10786	29	25	4	0.561	0.821	0.82	0.382	0.016	0.561	0.031	0.984
0.1_0.125 	8.0_16.0	1.4	0.7	29	1582	6866	15	13	2	0.659	0.813	0.812	0.472	0.018	0.659	0.035	0.982
0.25      	4.0_16.0	1.4	0.7	41	468	3289	25	20	5	0.621	0.875	0.871	0.496	0.081	0.621	0.143	0.919
0.25      	8.0_16.0	1.4	0.7	32	285	1798	12	10	2	0.727	0.863	0.86	0.59	0.101	0.727	0.177	0.899
0.375     	4.0_16.0	1.4	0.7	38	26	313	16	12	4	0.704	0.923	0.893	0.627	0.594	0.704	0.644	0.406
0.375     	8.0_16.0	1.4	0.7	28	18	165	8	7	1	0.778	0.902	0.881	0.68	0.609	0.778	0.683	0.391
0.5       	4.0_16.0	1.4	0.7	65	56	607	13	11	2	0.833	0.916	0.907	0.749	0.537	0.833	0.653	0.463
0.5       	8.0_16.0	1.4	0.7	46	33	313	6	6	0	0.885	0.905	0.902	0.79	0.582	0.885	0.702	0.418
0.7_0.75  	4.0_16.0	1.4	0.7	55	14	203	11	9	2	0.833	0.935	0.912	0.768	0.797	0.833	0.815	0.203
0.7_0.75  	8.0_16.0	1.4	0.7	37	7	103	7	6	1	0.841	0.936	0.909	0.777	0.841	0.841	0.841	0.159
1.0       	4.0_16.0	1.4	0.7	55	12	97	11	9	2	0.833	0.89	0.869	0.723	0.821	0.833	0.827	0.179
1.0       	8.0_16.0	1.4	0.7	36	6	50	8	6	2	0.818	0.893	0.86	0.711	0.857	0.818	0.837	0.143
0.1_0.125 	4.0_16.0	1.4	0.8	37	2287	10849	29	25	4	0.561	0.826	0.825	0.387	0.016	0.561	0.031	0.984
0.1_0.125 	8.0_16.0	1.4	0.8	29	1537	6911	15	13	2	0.659	0.818	0.817	0.477	0.019	0.659	0.037	0.981
0.25      	4.0_16.0	1.4	0.8	41	432	3325	25	20	5	0.621	0.885	0.88	0.506	0.087	0.621	0.153	0.913
0.25      	8.0_16.0	1.4	0.8	32	260	1823	12	10	2	0.727	0.875	0.872	0.602	0.11	0.727	0.191	0.89
0.375     	4.0_16.0	1.4	0.8	38	21	318	16	12	4	0.704	0.938	0.906	0.642	0.644	0.704	0.673	0.356
0.375     	8.0_16.0	1.4	0.8	28	16	167	8	7	1	0.778	0.913	0.89	0.691	0.636	0.778	0.7	0.364
0.5       	4.0_16.0	1.4	0.8	65	42	621	13	11	2	0.833	0.937	0.926	0.77	0.607	0.833	0.702	0.393
0.5       	8.0_16.0	1.4	0.8	46	26	320	6	6	0	0.885	0.925	0.92	0.81	0.639	0.885	0.742	0.361
0.7_0.75  	4.0_16.0	1.4	0.8	55	10	207	11	9	2	0.833	0.954	0.926	0.787	0.846	0.833	0.839	0.154
0.7_0.75  	8.0_16.0	1.4	0.8	37	5	105	7	6	1	0.841	0.955	0.922	0.796	0.881	0.841	0.861	0.119
1.0       	4.0_16.0	1.4	0.8	55	9	100	11	9	2	0.833	0.917	0.886	0.75	0.859	0.833	0.846	0.141
1.0       	8.0_16.0	1.4	0.8	36	4	52	8	6	2	0.818	0.929	0.88	0.747	0.9	0.818	0.857	0.1
0.1_0.125 	4.0_16.0	1.4	0.9	37	2202	10934	29	25	4	0.561	0.832	0.831	0.393	0.017	0.561	0.033	0.983
0.1_0.125 	8.0_16.0	1.4	0.9	29	1483	6965	15	13	2	0.659	0.824	0.824	0.483	0.019	0.659	0.037	0.981
0.25      	4.0_16.0	1.4	0.9	40	393	3364	26	20	6	0.606	0.895	0.89	0.501	0.092	0.606	0.16	0.908
0.25      	8.0_16.0	1.4	0.9	31	242	1841	13	10	3	0.705	0.884	0.88	0.589	0.114	0.705	0.196	0.886
0.375     	4.0_16.0	1.4	0.9	38	16	323	16	12	4	0.704	0.953	0.919	0.657	0.704	0.704	0.704	0.296
0.375     	8.0_16.0	1.4	0.9	28	11	172	8	7	1	0.778	0.94	0.913	0.718	0.718	0.778	0.747	0.282
0.5       	4.0_16.0	1.4	0.9	65	34	629	13	11	2	0.833	0.949	0.937	0.782	0.657	0.833	0.735	0.343
0.5       	8.0_16.0	1.4	0.9	46	19	327	6	6	0	0.885	0.945	0.937	0.83	0.708	0.885	0.787	0.292
0.7_0.75  	4.0_16.0	1.4	0.9	55	7	210	11	9	2	0.833	0.968	0.936	0.801	0.887	0.833	0.859	0.113
0.7_0.75  	8.0_16.0	1.4	0.9	37	4	106	7	6	1	0.841	0.964	0.929	0.805	0.902	0.841	0.87	0.098
1.0       	4.0_16.0	1.4	0.9	55	8	101	11	9	2	0.833	0.927	0.891	0.76	0.873	0.833	0.853	0.127
1.0       	8.0_16.0	1.4	0.9	36	4	52	8	6	2	0.818	0.929	0.88	0.747	0.9	0.818	0.857	0.1
0.1_0.125 	4.0_16.0	1.4	1.0	37	2130	11006	29	25	4	0.561	0.838	0.836	0.399	0.017	0.561	0.033	0.983
0.1_0.125 	8.0_16.0	1.4	1.0	29	1430	7018	15	13	2	0.659	0.831	0.83	0.49	0.02	0.659	0.039	0.98
0.25      	4.0_16.0	1.4	1.0	40	369	3388	26	20	6	0.606	0.902	0.897	0.508	0.098	0.606	0.169	0.902
0.25      	8.0_16.0	1.4	1.0	31	224	1859	13	10	3	0.705	0.892	0.889	0.597	0.122	0.705	0.208	0.878
0.375     	4.0_16.0	1.4	1.0	38	14	325	16	12	4	0.704	0.959	0.924	0.663	0.731	0.704	0.717	0.269
0.375     	8.0_16.0	1.4	1.0	28	9	174	8	7	1	0.778	0.951	0.922	0.729	0.757	0.778	0.767	0.243
0.5       	4.0_16.0	1.4	1.0	64	26	637	14	11	3	0.821	0.961	0.946	0.782	0.711	0.821	0.762	0.289
0.5       	8.0_16.0	1.4	1.0	46	15	331	6	6	0	0.885	0.957	0.947	0.842	0.754	0.885	0.814	0.246
0.7_0.75  	4.0_16.0	1.4	1.0	55	7	210	11	9	2	0.833	0.968	0.936	0.801	0.887	0.833	0.859	0.113
0.7_0.75  	8.0_16.0	1.4	1.0	37	4	106	7	6	1	0.841	0.964	0.929	0.805	0.902	0.841	0.87	0.098
1.0       	4.0_16.0	1.4	1.0	55	7	102	11	9	2	0.833	0.936	0.897	0.769	0.887	0.833	0.859	0.113
1.0       	8.0_16.0	1.4	1.0	36	3	53	8	6	2	0.818	0.946	0.89	0.764	0.923	0.818	0.867	0.077
